Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,PassLive,PassDead,Drib,Sh,Fld,Def,OG,Match Report
2015-08-11,22:45 ,Super Cup,UEFA Super Cup,Tue,Home,W,5 (1),4 (0),es Sevilla,,,,,,,,,,,,,,,,Match Report
2015-08-14,22:00 ,Supercopa de España,Supercopa de España,Fri,Away,L,0,4,Athletic Club,,,,,,,,,,,,,,,,Match Report
2015-08-17,22:00 ,Supercopa de España,Supercopa de España,Mon,Home,D,1,1,Athletic Club,,,,,,,,,,,,,,,,Match Report
2015-08-23,18:30 ,La Liga,Matchweek 1,Sun,Away,W,1,0,Athletic Club,17,10,1,3,1,2,0,2,2,0,0,0,0,0,0,Match Report
2015-08-29,20:30 ,La Liga,Matchweek 2,Sat,Home,W,1,0,Málaga,39,29,4,5,1,0,0,2,1,1,0,0,0,0,0,Match Report
2015-09-12,20:30 ,La Liga,Matchweek 3,Sat,Away,W,2,1,Atlético Madrid,25,13,3,4,3,2,0,4,3,0,0,0,1,0,0,Match Report
2015-09-16,20:45 ,Champions Lg,Group stage,Wed,Away,D,1,1,it Roma,,,,,,,,,,,,,,,,Match Report
2015-09-20,20:30 ,La Liga,Matchweek 4,Sun,Home,W,4,1,Levante,33,20,1,4,3,5,0,6,4,0,0,1,1,0,0,Match Report
2015-09-23,20:00 ,La Liga,Matchweek 5,Wed,Away,L,1,4,Celta Vigo,33,24,2,4,0,2,1,2,1,1,0,0,0,0,0,Match Report
2015-09-26,16:00 ,La Liga,Matchweek 6,Sat,Home,W,2,1,Las Palmas,28,20,1,4,0,3,0,4,4,0,0,0,0,0,0,Match Report
2015-09-29,20:45 ,Champions Lg,Group stage,Tue,Home,W,2,1,de Leverkusen,,,,,,,,,,,,,,,,Match Report
2015-10-03,16:00 ,La Liga,Matchweek 7,Sat,Away,L,1,2,Sevilla,,,,,,,,,,,,,,,,Match Report
2015-10-17,20:30 ,La Liga,Matchweek 8,Sat,Home,W,5,2,Rayo Vallecano,,,,,,,,,,,,,,,,Match Report
