Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Match Report
2017-08-13,22:00 ,Supercopa de España,Supercopa de España,Sun,Neutral,L,1,3,Real Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-08-16,23:00 ,Supercopa de España,Supercopa de España,Wed,Away,L,0,2,Real Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-08-20,20:15 ,La Liga,Matchweek 1,Sun,Home,W,2,0,Betis,685,643,42,13,2,216,8,6,8,1,4,1,582,23,80,241,412,10,15,1,600,2,5,15,19,Match Report
2017-08-26,18:15 ,La Liga,Matchweek 2,Sat,Away,W,2,0,Alavés,744,712,32,3,0,41,16,13,13,0,0,0,602,36,106,241,464,17,14,3,660,0,4,10,16,Match Report
2017-09-09,20:45 ,La Liga,Matchweek 3,Sat,Home,W,5,0,Espanyol,766,712,54,16,4,132,31,9,8,4,3,0,620,74,72,259,447,26,24,5,681,2,10,7,14,Match Report
2017-09-12,20:45 ,Champions Lg,Group stage,Tue,Home,W,3,0,it Juventus,,,,,,,,7,,,,,,,,,,,,,,,,,,Match Report
2017-09-16,16:15 ,La Liga,Matchweek 4,Sat,Away,W,2,1,Getafe,689,653,36,13,0,57,7,8,2,0,0,0,581,75,33,216,421,24,13,11,608,5,4,6,4,Match Report
2017-09-19,22:00 ,La Liga,Matchweek 5,Tue,Home,W,6,1,Eibar,611,581,30,5,0,75,12,9,7,0,0,0,476,34,101,129,440,22,11,6,516,1,4,14,15,Match Report
2017-09-23,20:45 ,La Liga,Matchweek 6,Sat,Away,W,3,0,Girona,561,526,35,14,5,93,10,5,3,0,0,0,433,44,84,159,359,21,14,4,463,13,5,6,15,Match Report
2017-09-27,19:45 ,Champions Lg,Group stage,Wed,Away,W,1,0,pt Sporting CP,,,,,,,,7,,,,,,,,,,,,,,,,,,Match Report
2017-10-01,16:15 ,La Liga,Matchweek 7,Sun,Home,W,3,0,Las Palmas,526,505,21,1,2,48,15,13,8,0,0,0,428,40,58,132,363,18,10,3,446,1,7,12,14,Match Report
2017-10-14,20:45 ,La Liga,Matchweek 8,Sat,Away,D,1,1,Atlético Madrid,746,720,26,8,0,215,30,17,1,0,0,0,595,65,86,253,449,19,15,4,645,1,6,12,20,Match Report
2017-10-18,20:45 ,Champions Lg,Group stage,Wed,Home,W,3,1,gr Olympiacos,,,,,,,,23,,,,,,,,,,,,,,,,,,Match Report
2017-10-21,20:45 ,La Liga,Matchweek 9,Sat,Home,W,2,0,Málaga,719,696,23,8,2,92,27,7,4,0,0,0,590,45,84,256,426,19,10,6,635,2,8,8,12,Match Report
2017-10-24,21:30 ,Copa del Rey,Round of 32,Tue,Away,W,3,0,Real Murcia,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-10-28,20:45 ,La Liga,Matchweek 10,Sat,Away,W,2,0,Athletic Club,569,533,36,8,1,64,10,9,4,0,0,0,407,58,104,211,300,21,18,7,454,4,7,20,19,Match Report
2017-10-31,21:45 ,Champions Lg,Group stage,Tue,Away,D,0,0,gr Olympiacos,,,,,,,,17,,,,,,,,,,,,,,,,,,Match Report
