Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Match Report
2017-11-04,20:45 ,La Liga,Matchweek 11,Sat,Home,W,2,1,Sevilla,696,54,166,367,216,41,674,22,30,73.3,22,2,539,3396,1873,573,490,85.5,7,19,Match Report
2017-11-18,16:15 ,La Liga,Matchweek 12,Sat,Away,W,3,0,Leganés,761,72,280,390,155,27,734,15,24,62.5,15,0,567,3034,1613,606,523,86.3,14,6,Match Report
2017-11-22,20:45 ,Champions Lg,Group stage,Wed,Away,D,0,0,it Juventus,,,,,,,,,,,,,,,,,,,,,Match Report
2017-11-26,20:45 ,La Liga,Matchweek 13,Sun,Away,D,1,1,Valencia,877,39,172,461,304,25,845,10,20,50.0,11,0,714,3382,1831,749,664,88.7,9,11,Match Report
2017-11-29,19:30 ,Copa del Rey,Round of 32,Wed,Home,W,5,0,Real Murcia,,,,,,,,,,,,,,,,,,,,,Match Report
2017-12-02,13:00 ,La Liga,Matchweek 14,Sat,Home,D,2,2,Celta Vigo,872,49,188,439,309,54,842,19,23,82.6,20,2,724,3459,1872,720,657,91.3,16,7,Match Report
2017-12-05,20:45 ,Champions Lg,Group stage,Tue,Home,W,2,0,pt Sporting CP,,,,,,,,,,,,,,,,,,,,,Match Report
2017-12-10,20:45 ,La Liga,Matchweek 15,Sun,Away,W,2,0,Villarreal,871,51,179,451,295,46,849,18,28,64.3,19,1,722,3495,1916,741,686,92.6,4,9,Match Report
2017-12-17,20:45 ,La Liga,Matchweek 16,Sun,Home,W,4,0,La Coruña,777,76,259,396,189,50,756,13,22,59.1,14,5,559,3754,1844,642,573,89.3,10,14,Match Report
2017-12-23,13:00 ,La Liga,Matchweek 17,Sat,Away,W,3,0,Real Madrid,703,80,263,332,158,32,667,17,28,60.7,21,1,540,3327,1608,581,525,90.4,5,7,Match Report
2018-01-04,19:00 ,Copa del Rey,Round of 16,Thu,Away,D,1,1,Celta Vigo,,,,,,,,,,,,,,,,,,,,,Match Report
2018-01-07,16:15 ,La Liga,Matchweek 18,Sun,Home,W,3,0,Levante,794,33,132,464,239,42,774,14,24,58.3,14,0,643,3143,1774,684,622,90.9,17,8,Match Report
2018-01-11,21:30 ,Copa del Rey,Round of 16,Thu,Home,W,5,0,Celta Vigo,,,,,,,,,,,,,,,,,,,,,Match Report
2018-01-14,20:45 ,La Liga,Matchweek 19,Sun,Away,W,4,2,Real Sociedad,606,72,244,273,141,22,560,9,19,47.4,11,1,422,2662,1212,475,424,89.3,9,8,Match Report
2018-01-17,21:00 ,Copa del Rey,Quarter-finals,Wed,Away,L,0,1,Espanyol,,,,,,,,,,,,,,,,,,,,,Match Report
2018-01-21,20:45 ,La Liga,Matchweek 20,Sun,Away,W,5,0,Betis,669,58,203,318,199,33,630,20,23,87.0,20,1,501,2711,1395,532,478,89.8,7,15,Match Report
2018-01-25,21:30 ,Copa del Rey,Quarter-finals,Thu,Home,W,2,0,Espanyol,,,,,,,,,,,,,,,,,,,,,Match Report
2018-01-28,20:45 ,La Liga,Matchweek 21,Sun,Home,W,2,1,Alavés,850,41,150,433,336,50,812,20,27,74.1,20,0,618,3979,2174,715,632,88.4,16,6,Match Report
2018-02-01,21:30 ,Copa del Rey,Semi-finals,Thu,Home,W,1,0,Valencia,,,,,,,,,,,,,,,,,,,,,Match Report
2018-02-04,16:15 ,La Liga,Matchweek 22,Sun,Away,D,1,1,Espanyol,747,46,184,348,278,35,702,15,32,46.9,19,0,495,3196,1616,573,507,88.5,12,9,Match Report
2018-02-08,21:30 ,Copa del Rey,Semi-finals,Thu,Away,W,2,0,Valencia,,,,,,,,,,,,,,,,,,,,,Match Report
2018-02-11,16:15 ,La Liga,Matchweek 23,Sun,Home,D,0,0,Getafe,898,46,223,421,338,31,866,18,24,75.0,18,0,655,4565,2479,764,682,89.3,15,11,Match Report
2018-02-17,16:15 ,La Liga,Matchweek 24,Sat,Away,W,2,0,Eibar,680,111,304,320,87,21,653,16,24,66.7,20,1,466,2008,1036,533,455,85.4,17,9,Match Report
2018-02-20,19:45 ,Champions Lg,Round of 16,Tue,Away,D,1,1,eng Chelsea,,,,,,,,,,,,,,,,,,,,,Match Report
2018-02-24,20:45 ,La Liga,Matchweek 25,Sat,Home,W,6,1,Girona,701,71,181,353,221,40,672,22,34,64.7,25,0,574,3338,1750,571,522,91.4,11,10,Match Report
2018-03-01,20:00 ,La Liga,Matchweek 26,Thu,Away,D,1,1,Las Palmas,682,58,191,339,197,36,640,16,26,61.5,19,2,525,3027,1638,557,488,87.6,19,11,Match Report
2018-03-04,16:15 ,La Liga,Matchweek 27,Sun,Home,W,1,0,Atlético Madrid,726,56,219,323,226,27,700,20,40,50.0,24,2,478,2451,1476,577,508,88.0,9,16,Match Report
2018-03-10,20:45 ,La Liga,Matchweek 28,Sat,Away,W,2,0,Málaga,978,57,223,524,298,46,944,12,22,54.5,13,1,779,3959,2202,856,772,90.2,17,5,Match Report
2018-03-14,20:45 ,Champions Lg,Round of 16,Wed,Home,W,3,0,eng Chelsea,,,,,,,,,,,,,,,,,,,,,Match Report
2018-03-18,16:15 ,La Liga,Matchweek 29,Sun,Home,W,2,0,Athletic Club,732,121,340,286,149,30,706,18,25,72.0,19,1,583,3152,1525,590,521,88.3,11,15,Match Report
2018-03-31,20:45 ,La Liga,Matchweek 30,Sat,Away,D,2,2,Sevilla,734,66,188,328,260,47,703,14,20,70.0,14,0,567,2953,1778,593,526,88.7,14,8,Match Report
2018-04-04,20:45 ,Champions Lg,Quarter-finals,Wed,Home,W,4,1,it Roma,,,,,,,,,,,,,,,,,,,,,Match Report
2018-04-07,20:45 ,La Liga,Matchweek 31,Sat,Home,W,3,1,Leganés,809,35,194,450,221,33,780,20,33,60.6,23,0,649,3729,1875,689,593,86.1,13,13,Match Report
2018-04-10,20:45 ,Champions Lg,Quarter-finals,Tue,Away,L,0,3,it Roma,,,,,,,,,,,,,,,,,,,,,Match Report
2018-04-14,16:15 ,La Liga,Matchweek 32,Sat,Home,W,2,1,Valencia,780,50,146,361,329,51,752,8,15,53.3,8,0,637,3204,1894,656,597,91.0,15,8,Match Report
2018-04-17,21:00 ,La Liga,Matchweek 33,Tue,Away,D,2,2,Celta Vigo,636,76,217,317,151,23,591,10,13,76.9,10,0,461,2807,1388,475,429,90.3,8,19,Match Report
2018-04-21,21:30 ,Copa del Rey,Final,Sat,Neutral,W,5,0,Sevilla,,,,,,,,,,,,,,,,,,,,,Match Report
2018-04-29,20:45 ,La Liga,Matchweek 35,Sun,Away,W,4,2,La Coruña,792,61,196,314,327,54,768,16,19,84.2,17,0,639,2800,1534,663,623,94.0,10,9,Match Report
2018-05-06,20:45 ,La Liga,Matchweek 36,Sun,Home,D,2,2,Real Madrid,663,55,185,290,232,21,630,10,20,50.0,12,2,454,2275,1473,539,489,90.7,6,14,Match Report
2018-05-09,20:00 ,La Liga,Matchweek 34,Wed,Home,W,5,1,Villarreal,758,58,199,385,225,28,719,21,32,65.6,21,1,577,2484,1301,633,587,92.7,7,10,Match Report
2018-05-13,20:45 ,La Liga,Matchweek 37,Sun,Away,L,4,5,Levante,648,38,133,289,274,48,609,10,20,50.0,12,0,504,2813,1628,534,473,88.6,9,8,Match Report
2018-05-20,20:45 ,La Liga,Matchweek 38,Sun,Home,W,1,0,Real Sociedad,725,63,186,336,259,38,702,15,23,65.2,15,0,608,3387,1893,613,552,90.0,14,5,Match Report
