Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Match Report
2015-08-11,22:45 ,Super Cup,UEFA Super Cup,Tue,Home,W,5 (1),4 (0),es Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2015-08-14,22:00 ,Supercopa de España,Supercopa de España,Fri,Away,L,0,4,Athletic Club,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2015-08-17,22:00 ,Supercopa de España,Supercopa de España,Mon,Home,D,1,1,Athletic Club,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2015-08-23,18:30 ,La Liga,Matchweek 1,Sun,Away,W,1,0,Athletic Club,736,677,59,18,0,229,20,12,4,1,2,0,490,98,148,262,384,36,32,7,596,4,6,17,8,Match Report
2015-08-29,20:30 ,La Liga,Matchweek 2,Sat,Home,W,1,0,Málaga,697,635,62,24,3,99,31,25,15,7,2,0,533,71,93,271,373,17,19,6,599,3,7,16,14,Match Report
2015-09-12,20:30 ,La Liga,Matchweek 3,Sat,Away,W,2,1,Atlético Madrid,755,693,62,17,7,104,29,19,10,4,3,1,562,82,111,248,441,25,26,9,657,0,10,10,14,Match Report
2015-09-16,20:45 ,Champions Lg,Group stage,Wed,Away,D,1,1,it Roma,,,,,,,,14,,,,,,,,,,,,,,,,,,Match Report
2015-09-20,20:30 ,La Liga,Matchweek 4,Sun,Home,W,4,1,Levante,712,667,45,17,5,114,43,17,4,1,1,0,567,49,96,195,466,17,16,11,623,3,10,17,10,Match Report
2015-09-23,20:00 ,La Liga,Matchweek 5,Wed,Away,L,1,4,Celta Vigo,517,453,64,23,8,50,4,12,10,3,2,2,352,71,94,117,342,21,13,8,412,0,6,12,11,Match Report
2015-09-26,16:00 ,La Liga,Matchweek 6,Sat,Home,W,2,1,Las Palmas,658,613,45,22,3,58,22,12,3,1,0,1,478,87,93,125,474,24,15,7,567,4,3,7,5,Match Report
