Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report
2015-02-11,20:00 ,Copa del Rey,Semi-finals,Wed,Home,W,3,1,Villarreal,3,,,,,,,,0,1,,,,,,Match Report
2015-02-15,17:00 ,La Liga,Matchweek 23,Sun,Home,W,5,0,Levante,5,,,,,,16.2,1,1,1,3.4,2.7,,+1.6,+1.3,Match Report
2015-02-21,16:00 ,La Liga,Matchweek 24,Sat,Home,L,0,1,Málaga,0,,,,,,15.9,1,0,0,0.8,0.8,,-0.8,-0.8,Match Report
2015-02-24,19:45 ,Champions Lg,Round of 16,Tue,Away,W,2,1,eng Manchester City,2,,,,,,,,0,1,,,,,,Match Report
2015-02-28,16:00 ,La Liga,Matchweek 25,Sat,Away,W,3,1,Granada,3,,,,,,15.0,1,0,0,3.1,3.1,,-0.1,-0.1,Match Report
2015-03-04,20:00 ,Copa del Rey,Semi-finals,Wed,Away,W,3,1,Villarreal,3,,,,,,,,0,0,,,,,,Match Report
2015-03-08,12:00 ,La Liga,Matchweek 26,Sun,Home,W,6,1,Rayo Vallecano,6,,,,,,13.1,1,1,1,4.9,4.1,,+1.1,+0.9,Match Report
2015-03-14,18:00 ,La Liga,Matchweek 27,Sat,Away,W,2,0,Eibar,2,,,,,,14.6,1,1,1,1.5,0.9,,+0.5,+0.1,Match Report
2015-03-18,20:45 ,Champions Lg,Round of 16,Wed,Home,W,1,0,eng Manchester City,1,,,,,,,,0,0,,,,,,Match Report
2015-03-22,21:00 ,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Madrid,2,,,,,,16.0,1,0,0,2.1,2.1,,-0.1,-0.1,Match Report
2015-04-05,21:00 ,La Liga,Matchweek 29,Sun,Away,W,1,0,Celta Vigo,1,,,,,,15.2,0,0,0,1.4,1.4,,-0.4,-0.4,Match Report
2015-04-08,20:00 ,La Liga,Matchweek 30,Wed,Home,W,4,0,Almería,4,,,,,,17.9,3,0,0,1.8,1.8,,+2.2,+2.2,Match Report
2015-04-11,20:00 ,La Liga,Matchweek 31,Sat,Away,D,2,2,Sevilla,2,,,,,,21.6,3,0,0,1.4,1.4,,+0.6,+0.6,Match Report
2015-04-15,20:45 ,Champions Lg,Quarter-finals,Wed,Away,W,3,1,fr Paris S-G,3,,,,,,,,0,0,,,,,,Match Report
2015-04-18,16:00 ,La Liga,Matchweek 32,Sat,Home,W,2,0,Valencia,2,,,,,,15.3,1,0,0,2.0,2.0,,0.0,0.0,Match Report
2015-04-21,20:45 ,Champions Lg,Quarter-finals,Tue,Home,W,2,0,fr Paris S-G,2,,,,,,,,0,0,,,,,,Match Report
2015-04-25,16:00 ,La Liga,Matchweek 33,Sat,Away,W,2,0,Espanyol,2,,,,,,13.6,1,0,0,2.4,2.4,,-0.4,-0.4,Match Report
2015-04-28,20:00 ,La Liga,Matchweek 34,Tue,Home,W,6,0,Getafe,6,,,,,,15.1,1,1,1,2.5,1.7,,+3.5,+3.3,Match Report
2015-05-02,16:00 ,La Liga,Matchweek 35,Sat,Away,W,8,0,Córdoba,8,,,,,,15.2,1,1,1,5.1,4.3,,+2.9,+2.7,Match Report
2015-05-06,20:45 ,Champions Lg,Semi-finals,Wed,Home,W,3,0,de Bayern Munich,3,,,,,,,,0,0,,,,,,Match Report
2015-05-09,18:00 ,La Liga,Matchweek 36,Sat,Home,W,2,0,Real Sociedad,2,,,,,,13.2,0,0,0,2.1,2.1,,-0.1,-0.1,Match Report
2015-05-12,20:45 ,Champions Lg,Semi-finals,Tue,Away,L,2,3,de Bayern Munich,2,,,,,,,,0,0,,,,,,Match Report
2015-05-17,19:00 ,La Liga,Matchweek 37,Sun,Away,W,1,0,Atlético Madrid,1,,,,,,19.1,2,0,0,1.2,1.2,,-0.2,-0.2,Match Report
2015-05-23,18:30 ,La Liga,Matchweek 38,Sat,Home,D,2,2,La Coruña,2,,,,,,19.6,1,0,0,2.0,2.0,,0.0,0.0,Match Report
2015-05-30,21:30 ,Copa del Rey,Final,Sat,Away,W,3,1,Athletic Club,3,,,,,,,,0,0,,,,,,Match Report
2015-06-06,20:45 ,Champions Lg,Final,Sat,Away,W,3,1,it Juventus,3,,,,,,,,0,0,,,,,,Match Report
