Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,PassLive,PassDead,Drib,Sh,Fld,Def,OG,Match Report
2015-02-15,17:00 ,La Liga,Matchweek 23,Sun,Home,W,5,0,Levante,34,25,0,4,1,3,1,10,7,0,1,0,1,1,0,Match Report
2015-02-21,16:00 ,La Liga,Matchweek 24,Sat,Home,L,0,1,Málaga,15,12,2,0,0,1,0,0,0,0,0,0,0,0,0,Match Report
2015-02-24,19:45 ,Champions Lg,Round of 16,Tue,Away,W,2,1,eng Manchester City,,,,,,,,,,,,,,,,Match Report
2015-02-28,16:00 ,La Liga,Matchweek 25,Sat,Away,W,3,1,Granada,23,17,4,1,0,1,0,4,3,0,1,0,0,0,0,Match Report
2015-03-04,20:00 ,Copa del Rey,Semi-finals,Wed,Away,W,3,1,Villarreal,,,,,,,,,,,,,,,,Match Report
2015-03-08,12:00 ,La Liga,Matchweek 26,Sun,Home,W,6,1,Rayo Vallecano,31,23,1,3,2,2,0,10,4,0,3,2,1,0,0,Match Report
2015-03-14,18:00 ,La Liga,Matchweek 27,Sat,Away,W,2,0,Eibar,20,15,1,1,2,1,0,3,1,1,0,1,0,0,0,Match Report
2015-03-18,20:45 ,Champions Lg,Round of 16,Wed,Home,W,1,0,eng Manchester City,,,,,,,,,,,,,,,,Match Report
2015-03-22,21:00 ,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Madrid,28,19,1,5,1,2,0,4,2,1,0,0,1,0,0,Match Report
2015-04-05,21:00 ,La Liga,Matchweek 29,Sun,Away,W,1,0,Celta Vigo,17,12,2,1,2,0,0,1,0,1,0,0,0,0,0,Match Report
2015-04-08,20:00 ,La Liga,Matchweek 30,Wed,Home,W,4,0,Almería,30,22,4,1,0,3,0,8,6,1,1,0,0,0,0,Match Report
2015-04-11,20:00 ,La Liga,Matchweek 31,Sat,Away,D,2,2,Sevilla,31,21,2,2,2,4,0,4,3,0,0,0,1,0,0,Match Report
2015-04-15,20:45 ,Champions Lg,Quarter-finals,Wed,Away,W,3,1,fr Paris S-G,,,,,,,,,,,,,,,,Match Report
2015-04-18,16:00 ,La Liga,Matchweek 32,Sat,Home,W,2,0,Valencia,21,15,3,1,1,1,0,3,2,0,0,1,0,0,0,Match Report
2015-04-21,20:45 ,Champions Lg,Quarter-finals,Tue,Home,W,2,0,fr Paris S-G,,,,,,,,,,,,,,,,Match Report
2015-04-25,16:00 ,La Liga,Matchweek 33,Sat,Away,W,2,0,Espanyol,23,19,0,0,1,1,2,4,4,0,0,0,0,0,0,Match Report
2015-04-28,20:00 ,La Liga,Matchweek 34,Tue,Home,W,6,0,Getafe,34,25,2,3,1,3,0,12,10,0,1,0,1,0,0,Match Report
2015-05-02,16:00 ,La Liga,Matchweek 35,Sat,Away,W,8,0,Córdoba,47,36,3,3,2,2,1,12,9,1,0,1,1,0,0,Match Report
2015-05-06,20:45 ,Champions Lg,Semi-finals,Wed,Home,W,3,0,de Bayern Munich,,,,,,,,,,,,,,,,Match Report
2015-05-09,18:00 ,La Liga,Matchweek 36,Sat,Home,W,2,0,Real Sociedad,18,15,2,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
2015-05-12,20:45 ,Champions Lg,Semi-finals,Tue,Away,L,2,3,de Bayern Munich,,,,,,,,,,,,,,,,Match Report
2015-05-17,19:00 ,La Liga,Matchweek 37,Sun,Away,W,1,0,Atlético Madrid,25,20,0,2,0,3,0,2,1,0,1,0,0,0,0,Match Report
2015-05-23,18:30 ,La Liga,Matchweek 38,Sat,Home,D,2,2,La Coruña,22,16,0,2,2,1,1,4,4,0,0,0,0,0,0,Match Report
2015-05-30,21:30 ,Copa del Rey,Final,Sat,Away,W,3,1,Athletic Club,,,,,,,,,,,,,,,,Match Report
2015-06-06,20:45 ,Champions Lg,Final,Sat,Away,W,3,1,it Juventus,,,,,,,,,,,,,,,,Match Report
