Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
2015-03-08,12:00 ,La Liga,Matchweek 26,Sun,Home,W,6,1,Rayo Vallecano,3,1,0,,,,,,,,,0,88,13,5,72.2,Match Report
2015-03-14,18:00 ,La Liga,Matchweek 27,Sat,Away,W,2,0,Eibar,0,0,0,,,,,,,,,0,99,12,15,44.4,Match Report
2015-03-18,20:45 ,Champions Lg,Round of 16,Wed,Home,W,1,0,eng Manchester City,1,0,0,,,,,,,,,0,,,,,Match Report
2015-03-22,21:00 ,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Madrid,5,0,0,,,,,,,,,0,89,3,11,21.4,Match Report
2015-04-05,21:00 ,La Liga,Matchweek 29,Sun,Away,W,1,0,Celta Vigo,2,0,0,,,,,,,,,0,98,23,8,74.2,Match Report
2015-04-08,20:00 ,La Liga,Matchweek 30,Wed,Home,W,4,0,Almería,1,0,0,,,,,,,,,0,80,6,9,40.0,Match Report
2015-04-11,20:00 ,La Liga,Matchweek 31,Sat,Away,D,2,2,Sevilla,2,0,0,,,,,,,,,0,88,15,7,68.2,Match Report
2015-04-15,20:45 ,Champions Lg,Quarter-finals,Wed,Away,W,3,1,fr Paris S-G,2,0,0,,,,,,,,,0,,,,,Match Report
2015-04-18,16:00 ,La Liga,Matchweek 32,Sat,Home,W,2,0,Valencia,4,0,0,,,,,,,,,0,80,14,18,43.8,Match Report
2015-04-21,20:45 ,Champions Lg,Quarter-finals,Tue,Home,W,2,0,fr Paris S-G,0,0,0,,,,,,,,,0,,,,,Match Report
2015-04-25,16:00 ,La Liga,Matchweek 33,Sat,Away,W,2,0,Espanyol,3,1,1,,,,,,,,,0,79,15,6,71.4,Match Report
2015-04-28,20:00 ,La Liga,Matchweek 34,Tue,Home,W,6,0,Getafe,0,0,0,,,,,,,,,0,89,10,7,58.8,Match Report
2015-05-02,16:00 ,La Liga,Matchweek 35,Sat,Away,W,8,0,Córdoba,0,0,0,,,,,,,,,0,88,15,13,53.6,Match Report
2015-05-06,20:45 ,Champions Lg,Semi-finals,Wed,Home,W,3,0,de Bayern Munich,3,0,0,,,,,,,,,0,,,,,Match Report
2015-05-09,18:00 ,La Liga,Matchweek 36,Sat,Home,W,2,0,Real Sociedad,1,0,0,,,,,,,,,0,105,14,17,45.2,Match Report
2015-05-12,20:45 ,Champions Lg,Semi-finals,Tue,Away,L,2,3,de Bayern Munich,2,0,0,,,,,,,,,0,,,,,Match Report
2015-05-17,19:00 ,La Liga,Matchweek 37,Sun,Away,W,1,0,Atlético Madrid,3,0,0,,,,,,,,,0,79,13,22,37.1,Match Report
2015-05-23,18:30 ,La Liga,Matchweek 38,Sat,Home,D,2,2,La Coruña,1,0,0,,,,,,,,,0,96,10,3,76.9,Match Report
2015-05-30,21:30 ,Copa del Rey,Final,Sat,Away,W,3,1,Athletic Club,3,0,0,,,,,,,,,0,,,,,Match Report
2015-06-06,20:45 ,Champions Lg,Final,Sat,Away,W,3,1,it Juventus,1,0,0,,,,,,,,,0,,,,,Match Report
